id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
e59312d2-7fe5-3a73-6ecd-cabef059d32a,TRD-000001,2d1c3cb8-0814-6e0c-3cd8-3822ba25d368,2023-08-07,NZD/USD,BUY,Session Breakout,MEDIUM,1.83,0.61421,0.61467,0.075029,4.61,WIN,SETTLED,2023-08-07T12:18:00.000Z,2023-08-07T17:14:00.000Z,true
b4ac48e0-a316-0a74-edb8-c0ec32cc8a91,TRD-000002,2d1c3cb8-0814-6e0c-3cd8-3822ba25d368,2023-08-07,NZD/USD,SELL,Mean Reversion,LOW,0.48,0.61027,0.61008,0.031131,1.9,WIN,SETTLED,2023-08-07T10:26:00.000Z,2023-08-07T15:14:00.000Z,true
03b7325c-c777-d0be-ad97-79294cd1dbc5,TRD-000003,2d1c3cb8-0814-6e0c-3cd8-3822ba25d368,2023-08-07,NZD/USD,BUY,Mean Reversion,MEDIUM,0.89,0.6009,0.60153,0.104042,6.25,WIN,SETTLED,2023-08-07T14:19:00.000Z,2023-08-07T15:05:00.000Z,true
1f4e9b66-4d2c-86e1-0203-8d696e874ee1,TRD-000004,2d1c3cb8-0814-6e0c-3cd8-3822ba25d368,2023-08-07,XAU/USD,SELL,Mean Reversion,MEDIUM,1.96,2366.48,2362.44,0.170713,40.4,WIN,SETTLED,2023-08-07T14:33:00.000Z,2023-08-07T18:22:00.000Z,true
dd553a1f-c171-4890-6cf2-5c9f63dda8c9,TRD-000005,5effb448-7d23-5bd6-c88c-3687e417fbdd,2023-08-08,AUD/USD,BUY,AI Momentum,MEDIUM,2.26,0.65773,0.65823,0.075971,5,WIN,SETTLED,2023-08-08T13:06:00.000Z,2023-08-08T17:29:00.000Z,true
e0883977-24f5-a329-944d-2c541c27388b,TRD-000006,5effb448-7d23-5bd6-c88c-3687e417fbdd,2023-08-08,GBP/USD,BUY,AI Momentum,MEDIUM,1.66,1.26431,1.26673,0.191483,24.21,WIN,SETTLED,2023-08-08T12:56:00.000Z,2023-08-08T16:08:00.000Z,true
f949b3e3-62b0-704f-e3c7-b88a5a51d927,TRD-000007,5effb448-7d23-5bd6-c88c-3687e417fbdd,2023-08-08,EUR/USD,SELL,Session Breakout,MEDIUM,2.17,1.10063,1.09803,0.236552,26.04,WIN,SETTLED,2023-08-08T11:43:00.000Z,2023-08-08T16:38:00.000Z,true
f45453c9-0d91-53c5-e9c4-5d1ea8f8b550,TRD-000008,bd2184bd-c4f8-efe9-2b6d-e617bc42666c,2023-08-09,USD/JPY,SELL,Session Breakout,MEDIUM,1.97,146.791,146.761,0.020501,3.01,WIN,SETTLED,2023-08-09T08:35:00.000Z,2023-08-09T13:30:00.000Z,true
35e843b3-31ca-c7ad-0333-b3e60f08b968,TRD-000009,bd2184bd-c4f8-efe9-2b6d-e617bc42666c,2023-08-09,USD/JPY,SELL,AI Momentum,HIGH,2.07,150.13,150.207,-0.051814,7.78,LOSS,SETTLED,2023-08-09T12:04:00.000Z,2023-08-09T14:15:00.000Z,true
ba690c10-a612-7b1f-0cbe-fae76b41589a,TRD-000010,bd2184bd-c4f8-efe9-2b6d-e617bc42666c,2023-08-09,NZD/USD,BUY,Carry Overlay,HIGH,0.26,0.61731,0.6171,-0.034492,2.13,LOSS,SETTLED,2023-08-09T12:48:00.000Z,2023-08-09T14:17:00.000Z,true
