date,equity,returnPct
2022-08-31,100,0
2022-09-01,99.8447,-0.155338
2022-09-02,100.6842,0.839574
2022-09-05,101.281,0.596785
2022-09-06,101.1618,-0.119194
2022-09-07,102.0495,0.887638
2022-09-08,103.1771,1.127624
2022-09-09,104.7319,1.554808
2022-09-12,105.4673,0.735362
2022-09-13,105.3269,-0.140382
2022-09-14,106.5523,1.225453
2022-09-15,107.5777,1.025327
2022-09-16,109.0812,1.503568
2022-09-19,110.1236,1.042351
2022-09-20,110.003,-0.120584
2022-09-21,111.5158,1.512792
2022-09-22,111.2174,-0.298383
2022-09-23,112.936,1.718557
2022-09-26,112.7764,-0.159545
2022-09-27,113.4749,0.698461
2022-09-28,113.3745,-0.10037
2022-09-29,113.0932,-0.281335
2022-09-30,114.02,0.92683
2022-10-03,115.32,1.300019
2022-10-04,116.1375,0.817531
2022-10-05,116.7301,0.592529
2022-10-06,117.7858,1.055734
2022-10-07,119.0706,1.284825
2022-10-10,119.8437,0.773017
2022-10-11,120.3501,0.506493
2022-10-12,120.8179,0.467782
2022-10-13,122.173,1.355061
2022-10-14,122.6207,0.44775
2022-10-17,123.4827,0.861921
2022-10-18,124.5794,1.096697
2022-10-19,125.376,0.796652
2022-10-20,125.2689,-0.107128
2022-10-21,125.2332,-0.035668
2022-10-24,126.5721,1.338908
2022-10-25,127.6163,1.044176
2022-10-26,127.4535,-0.162773
2022-10-27,127.3113,-0.142191
2022-10-28,128.6417,1.330403
2022-10-31,129.37,0.728262
2022-11-01,130.0293,0.659271
2022-11-02,129.8536,-0.175645
2022-11-03,131.4344,1.580772
2022-11-04,131.1768,-0.257628
2022-11-07,131.138,-0.038768
2022-11-08,132.8351,1.697128
2022-11-09,133.7834,0.948317
2022-11-10,134.5442,0.760715
2022-11-11,135.9901,1.44595
2022-11-14,137.5787,1.588595
2022-11-15,137.4635,-0.115224
2022-11-16,138.2242,0.760736
2022-11-17,139.0924,0.868216
2022-11-18,138.9654,-0.127026
2022-11-21,139.1582,0.192808
2022-11-22,140.1751,1.016851
2022-11-23,141.2743,1.09925
2022-11-24,142.1814,0.907111
2022-11-25,143.3405,1.159047
2022-11-28,143.7252,0.384694
2022-11-29,143.5811,-0.144095
2022-11-30,143.89,0.308924
2022-12-01,145.4139,1.523932
2022-12-02,146.5657,1.151782
2022-12-05,148.1072,1.541476
2022-12-06,147.8549,-0.252265
2022-12-07,148.538,0.683064
2022-12-08,148.2867,-0.251327
2022-12-09,149.8929,1.606219
2022-12-12,150.0909,0.19803
2022-12-13,151.1321,1.04116
2022-12-14,152.4314,1.299348
2022-12-15,153.5898,1.158411
2022-12-16,154.2162,0.626367
2022-12-19,155.441,1.22481
2022-12-20,155.4075,-0.033525
2022-12-21,155.6488,0.241326
2022-12-22,156.5003,0.851446
2022-12-23,158.0336,1.53337
2022-12-26,158.9329,0.899269
2022-12-27,159.0767,0.143799
2022-12-28,159.6839,0.607211
2022-12-29,160.0108,0.326858
2022-12-30,160.39,0.379237
2023-01-02,160.8868,0.496767
2023-01-03,162.0918,1.204991
2023-01-04,162.7939,0.70211
2023-01-05,163.8256,1.031739
2023-01-06,164.2805,0.454863
2023-01-09,164.0869,-0.193582
2023-01-10,164.8477,0.760805
2023-01-11,165.2839,0.43626
2023-01-12,166.3934,1.109416
2023-01-13,167.6243,1.23091
2023-01-16,168.5789,0.954672
2023-01-17,169.457,0.878099
2023-01-18,169.7364,0.279394
2023-01-19,170.6745,0.938012
2023-01-20,171.0702,0.395773
2023-01-23,171.7137,0.643493
2023-01-24,172.3649,0.6512
2023-01-25,173.1908,0.825857
2023-01-26,173.8751,0.684314
2023-01-27,173.6567,-0.218359
2023-01-30,174.9826,1.325885
2023-01-31,174.82,-0.162622
2023-02-01,175.3126,0.492637
2023-02-02,175.2601,-0.052511
2023-02-03,176.0629,0.802735
2023-02-06,176.8937,0.830861
2023-02-07,178.0059,1.112229
2023-02-08,178.9568,0.950832
2023-02-09,180.0868,1.130056
2023-02-10,180.4717,0.38488
2023-02-13,180.3084,-0.163337
2023-02-14,181.0755,0.767145
2023-02-15,181.8916,0.816089
2023-02-16,182.3613,0.469735
2023-02-17,183.4915,1.130162
2023-02-20,184.5669,1.075432
2023-02-21,184.797,0.230089
2023-02-22,185.0137,0.216716
2023-02-23,185.9751,0.961338
2023-02-24,187.1011,1.126032
2023-02-27,187.7373,0.636205
2023-02-28,188.83,1.092677
2023-03-01,189.002,0.171986
2023-03-02,189.6399,0.637903
2023-03-03,190.9278,1.287962
2023-03-06,192.2439,1.316088
2023-03-07,192.6545,0.410524
2023-03-08,192.8395,0.185009
2023-03-09,193.3788,0.539378
2023-03-10,194.1295,0.750681
2023-03-13,194.7252,0.595632
2023-03-14,195.7744,1.049236
2023-03-15,195.6113,-0.163129
2023-03-16,196.5138,0.902516
2023-03-17,196.814,0.300194
2023-03-20,197.6772,0.863263
2023-03-21,197.6414,-0.035801
2023-03-22,198.7128,1.071383
2023-03-23,199.8439,1.13106
2023-03-24,200.9841,1.140258
2023-03-27,202.0194,1.035261
2023-03-28,202.2313,0.211913
2023-03-29,202.4268,0.195496
2023-03-30,203.526,1.09917
2023-03-31,204.13,0.604016
2023-04-03,204.2506,0.120582
2023-04-04,205.4904,1.239819
2023-04-05,207.1444,1.654004
2023-04-06,208.4841,1.339747
2023-04-07,209.7975,1.313401
2023-04-10,209.6789,-0.118618
2023-04-11,210.7105,1.031568
2023-04-12,211.4267,0.716242
2023-04-13,212.1564,0.72971
2023-04-14,213.0973,0.940899
2023-04-17,213.7642,0.666901
2023-04-18,214.3128,0.548565
2023-04-19,215.1882,0.875367
2023-04-20,214.9338,-0.254395
2023-04-21,215.1542,0.220409
2023-04-24,216.7792,1.625043
2023-04-25,217.6996,0.920325
2023-04-26,217.6093,-0.090253
2023-04-27,218.3861,0.776821
2023-04-28,219.53,1.143864
2023-05-01,219.4202,-0.109811
2023-05-02,219.8724,0.452202
2023-05-03,221.3082,1.435851
2023-05-04,221.822,0.513751
2023-05-05,222.4918,0.669822
2023-05-08,222.3958,-0.096012
2023-05-09,223.4322,1.036409
2023-05-10,223.7718,0.339616
2023-05-11,225.2525,1.480658
2023-05-12,225.7539,0.501437
2023-05-15,226.5943,0.84037
2023-05-16,226.8583,0.263999
2023-05-17,227.7521,0.893795
2023-05-18,228.9269,1.17481
2023-05-19,230.1835,1.256591
2023-05-22,230.8165,0.633019
2023-05-23,231.8442,1.027698
2023-05-24,232.6019,0.75769
2023-05-25,233.1552,0.553332
2023-05-26,233.8082,0.653001
2023-05-29,234.0982,0.290023
2023-05-30,235.131,1.032769
2023-05-31,236.17,1.038981
2023-06-01,236.3112,0.141225
2023-06-02,236.6862,0.375011
2023-06-05,236.8125,0.126242
2023-06-06,237.2968,0.484281
2023-06-07,237.2273,-0.069451
2023-06-08,238.0914,0.86406
2023-06-09,239.1077,1.016378
2023-06-12,239.5787,0.47096
2023-06-13,240.4691,0.890444
2023-06-14,241.3727,0.903558
2023-06-15,241.8557,0.483021
2023-06-16,242.8321,0.976378
2023-06-19,243.8112,0.979074
2023-06-20,244.8838,1.072669
2023-06-21,245.8046,0.920709
2023-06-22,246.8212,1.016686
2023-06-23,247.2518,0.430608
2023-06-26,248.1843,0.932464
2023-06-27,248.5856,0.401251
2023-06-28,249.283,0.697457
2023-06-29,250.2215,0.938466
2023-06-30,251.28,1.05851
2023-07-03,251.1442,-0.135763
2023-07-04,251.5637,0.419459
2023-07-05,252.7555,1.191772
2023-07-06,253.7913,1.035793
2023-07-07,254.8602,1.068989
2023-07-10,256.0134,1.153121
2023-07-11,257.2131,1.199761
2023-07-12,258.2339,1.020723
2023-07-13,259.3503,1.116415
2023-07-14,259.7796,0.42935
2023-07-17,260.9305,1.150844
2023-07-18,261.5843,0.653877
2023-07-19,262.5736,0.9893
2023-07-20,263.502,0.92833
2023-07-21,264.33,0.828001
2023-07-24,264.8523,0.522325
2023-07-25,265.9052,1.052894
2023-07-26,266.3339,0.42874
2023-07-27,266.9009,0.566936
2023-07-28,266.7929,-0.107958
2023-07-31,266.93,0.137091
2023-08-01,268.0073,1.077334
2023-08-02,268.2443,0.236936
2023-08-03,268.0968,-0.147471
2023-08-04,269.114,1.017232
2023-08-07,270.4496,1.335554
2023-08-08,271.8116,1.362045
2023-08-09,272.1166,0.305014
2023-08-10,272.8046,0.687938
2023-08-11,273.5556,0.751067
2023-08-14,274.2523,0.696632
2023-08-15,274.7592,0.506873
2023-08-16,275.6378,0.878659
2023-08-17,276.6476,1.009826
2023-08-18,277.2148,0.567212
2023-08-21,278.3152,1.100393
2023-08-22,279.4678,1.152532
2023-08-23,280.7431,1.275311
2023-08-24,281.5492,0.806126
2023-08-25,282.4674,0.918152
2023-08-28,283.7514,1.284008
2023-08-29,283.6087,-0.142642
2023-08-30,283.4891,-0.11964
2023-08-31,283.6,0.110908
2023-09-01,284.2656,0.665601
2023-09-04,285.3462,1.080638
2023-09-05,286.6267,1.280497
2023-09-06,287.7747,1.14792
2023-09-07,287.5669,-0.207722
2023-09-08,288.0052,0.438317
2023-09-11,288.4479,0.442626
2023-09-12,288.8538,0.405953
2023-09-13,289.626,0.772211
2023-09-14,290.3273,0.701295
2023-09-15,291.476,1.148678
2023-09-18,292.2877,0.811665
2023-09-19,293.4278,1.140138
2023-09-20,293.3335,-0.094339
2023-09-21,294.0499,0.716427
2023-09-22,295.2408,1.190904
2023-09-25,296.1441,0.903312
2023-09-26,297.0003,0.856192
2023-09-27,297.5285,0.528165
2023-09-28,297.9519,0.423465
2023-09-29,298.81,0.858059
2023-10-02,299.9284,1.118428
2023-10-03,300.4801,0.551708
2023-10-04,301.6807,1.200537
2023-10-05,302.4149,0.734227
2023-10-06,302.581,0.166099
2023-10-09,303.0274,0.4464
2023-10-10,303.4402,0.412832
2023-10-11,303.8615,0.421312
2023-10-12,304.5163,0.654759
2023-10-13,305.7369,1.220561
2023-10-16,306.4482,0.711321
2023-10-17,307.5509,1.102681
2023-10-18,307.4819,-0.069008
2023-10-19,308.2579,0.776079
2023-10-20,309.1489,0.890974
2023-10-23,310.1675,1.018608
2023-10-24,309.9501,-0.217402
2023-10-25,310.5443,0.594216
2023-10-26,311.0583,0.513936
2023-10-27,311.5825,0.524239
2023-10-30,311.9822,0.399728
2023-10-31,312.97,0.987763
2023-11-01,313.7244,0.754441
2023-11-02,314.2397,0.515297
2023-11-03,314.663,0.423277
2023-11-06,315.6289,0.965863
2023-11-07,315.5053,-0.123603
2023-11-08,315.8915,0.386205
2023-11-09,316.576,0.684474
2023-11-10,317.3366,0.760646
2023-11-13,318.0454,0.70885
2023-11-14,318.5057,0.460255
2023-11-15,319.3926,0.886856
2023-11-16,320.4706,1.078
2023-11-17,321.487,1.016436
2023-11-20,322.1524,0.665385
2023-11-21,322.0911,-0.061262
2023-11-22,323.1152,1.024116
2023-11-23,324.1389,1.023693
2023-11-24,324.6393,0.500384
2023-11-27,325.0863,0.446945
2023-11-28,325.9976,0.911322
2023-11-29,326.4863,0.488696
2023-11-30,327.35,0.863724
2023-12-01,328.1951,0.845091
2023-12-04,327.983,-0.212076
2023-12-05,329.3007,1.31769
2023-12-06,329.9187,0.617991
2023-12-07,330.5721,0.653379
2023-12-08,330.799,0.226893
2023-12-11,331.6065,0.807495
2023-12-12,332.704,1.097552
2023-12-13,333.5471,0.843082
2023-12-14,334.9147,1.367579
2023-12-15,335.5449,0.630234
2023-12-18,336.4422,0.897318
2023-12-19,337.6437,1.201475
2023-12-20,338.2098,0.566135
2023-12-21,339.457,1.24718
2023-12-22,340.2767,0.819689
2023-12-25,340.1134,-0.163254
2023-12-26,340.8113,0.697855
2023-12-27,342.2569,1.445614
2023-12-28,342.7695,0.512572
2023-12-29,343.27,0.500506
2024-01-01,343.0429,-0.227073
2024-01-02,343.9895,0.94661
2024-01-03,344.8166,0.827112
2024-01-04,345.458,0.641364
2024-01-05,346.1093,0.651326
2024-01-08,346.437,0.32763
2024-01-09,346.1917,-0.245288
2024-01-10,347.645,1.453297
2024-01-11,348.7526,1.107667
2024-01-12,349.5734,0.82074
2024-01-15,350.5771,1.003743
2024-01-16,351.3957,0.818617
2024-01-17,352.8545,1.45879
2024-01-18,354.0041,1.149532
2024-01-19,354.2974,0.293327
2024-01-22,354.8828,0.585458
2024-01-23,354.7706,-0.112236
2024-01-24,354.9878,0.217142
2024-01-25,355.7797,0.791933
2024-01-26,357.1442,1.364542
2024-01-29,358.4,1.255722
2024-01-30,358.8471,0.447158
2024-01-31,359.75,0.902885
2024-02-01,360.9069,1.156879
2024-02-02,361.8277,0.920872
2024-02-05,362.8044,0.976669
2024-02-06,364.188,1.383604
2024-02-07,365.5553,1.367297
2024-02-08,366.2967,0.741432
2024-02-09,366.7602,0.463465
2024-02-12,368.0301,1.269905
2024-02-13,368.8298,0.799721
2024-02-14,368.7247,-0.105118
2024-02-15,369.5518,0.82704
2024-02-16,370.2894,0.737675
2024-02-19,370.1548,-0.134618
2024-02-20,370.7136,0.55874
2024-02-21,371.4316,0.718036
2024-02-22,372.0382,0.606566
2024-02-23,373.1749,1.136771
2024-02-26,373.7323,0.557378
2024-02-27,375.0239,1.291637
2024-02-28,375.3547,0.330718
2024-02-29,376.03,0.675329
2024-03-01,376.8186,0.788627
2024-03-04,378.3692,1.550588
2024-03-05,379.9171,1.547886
2024-03-06,380.0256,0.108476
2024-03-07,380.7624,0.736796
2024-03-08,382.1737,1.411336
2024-03-11,382.7652,0.591522
2024-03-12,383.8997,1.134486
2024-03-13,384.5606,0.660898
2024-03-14,384.7537,0.193122
2024-03-15,386.0021,1.248418
2024-03-18,386.5109,0.50878
2024-03-19,386.2824,-0.228511
2024-03-20,386.1044,-0.178
2024-03-21,387.528,1.423597
2024-03-22,388.5972,1.069167
2024-03-25,389.3733,0.776153
2024-03-26,390.4355,1.062123
2024-03-27,391.9016,1.466097
