id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
2d1c3cb8-0814-6e0c-3cd8-3822ba25d368,2023-08-07,DISTRIBUTED,0.380915,0.380915,4,4,0,Desk closed 4 tickets; net +0.38%.,2023-08-07T21:00:00.000Z
5effb448-7d23-5bd6-c88c-3687e417fbdd,2023-08-08,DISTRIBUTED,0.504006,0.504006,3,3,0,Desk closed 3 tickets; net +0.50%.,2023-08-08T21:00:00.000Z
bd2184bd-c4f8-efe9-2b6d-e617bc42666c,2023-08-09,DISTRIBUTED,-0.055744,-0.055744,4,2,2,Desk closed 4 tickets; net -0.06%.,2023-08-09T21:00:00.000Z
3dce4eeb-58e2-fd7a-9af7-558b71b83657,2023-08-10,DISTRIBUTED,-0.267292,-0.267292,2,0,2,Desk closed 2 tickets; net -0.27%.,2023-08-10T21:00:00.000Z
f983b12c-5faf-3835-4c76-3ce668dadebf,2023-08-11,DISTRIBUTED,0.346917,0.346917,2,2,0,Desk closed 2 tickets; net +0.35%.,2023-08-11T21:00:00.000Z
c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,DISTRIBUTED,0.050618,0.050618,5,3,2,Desk closed 5 tickets; net +0.05%.,2023-08-14T21:00:00.000Z
874778f5-4ca7-c34e-d212-c7484a466ac6,2023-08-15,DISTRIBUTED,0.018936,0.018936,2,1,1,Desk closed 2 tickets; net +0.02%.,2023-08-15T21:00:00.000Z
e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,DISTRIBUTED,0.575629,0.575629,5,5,0,Desk closed 5 tickets; net +0.58%.,2023-08-16T21:00:00.000Z
fe6f6718-8f70-1769-89e4-c5da043028e4,2023-08-17,DISTRIBUTED,-0.090717,-0.090717,3,0,3,Desk closed 3 tickets; net -0.09%.,2023-08-17T21:00:00.000Z
1bbe860e-c493-6c7e-ab39-d61353bc0679,2023-08-18,DISTRIBUTED,0.402253,0.402253,4,4,0,Desk closed 4 tickets; net +0.40%.,2023-08-18T21:00:00.000Z
df1a74c4-103f-cfcd-2036-7e8a45fc780e,2023-08-21,DISTRIBUTED,0.420549,0.420549,2,2,0,Desk closed 2 tickets; net +0.42%.,2023-08-21T21:00:00.000Z
eac6f04f-67cf-27b6-8444-81f43b731d30,2023-08-22,DISTRIBUTED,0.199007,0.199007,4,3,1,Desk closed 4 tickets; net +0.20%.,2023-08-22T21:00:00.000Z
2ddb4cbc-7e71-4312-2c6b-84a7bbb8598b,2023-08-23,DISTRIBUTED,0.375743,0.375743,2,2,0,Desk closed 2 tickets; net +0.38%.,2023-08-23T21:00:00.000Z
525fca2b-5706-2ece-9ed8-a526c12320bb,2023-08-24,DISTRIBUTED,0.536989,0.536989,4,4,0,Desk closed 4 tickets; net +0.54%.,2023-08-24T21:00:00.000Z
39b6ef8b-ec25-5553-8858-b18ea85a125e,2023-08-25,DISTRIBUTED,0.472203,0.472203,4,4,0,Desk closed 4 tickets; net +0.47%.,2023-08-25T21:00:00.000Z
b4d80047-56ea-a5cf-95f8-e3bd58333971,2023-08-28,DISTRIBUTED,0.416108,0.416108,4,4,0,Desk closed 4 tickets; net +0.42%.,2023-08-28T21:00:00.000Z
1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,DISTRIBUTED,0.459267,0.459267,5,5,0,Desk closed 5 tickets; net +0.46%.,2023-08-29T21:00:00.000Z
9d2e9fcd-0139-6dc7-83ad-9d2adc7f9395,2023-08-30,DISTRIBUTED,0.130451,0.130451,4,3,1,Desk closed 4 tickets; net +0.13%.,2023-08-30T21:00:00.000Z
91dd1d6c-57a8-bc0f-d305-1406ce9b64d1,2023-08-31,DISTRIBUTED,0.52935,0.52935,3,3,0,Desk closed 3 tickets; net +0.53%.,2023-08-31T21:00:00.000Z
c3dcb4d2-9ef5-db88-f166-f07c6c06a896,2023-09-01,DISTRIBUTED,0.218763,0.218763,4,4,0,Desk closed 4 tickets; net +0.22%.,2023-09-01T21:00:00.000Z
a71fb929-c460-6b15-1091-da982f182447,2023-09-04,DISTRIBUTED,0.255507,0.255507,3,3,0,Desk closed 3 tickets; net +0.26%.,2023-09-04T21:00:00.000Z
894e1440-bd22-6dce-c99f-9788848c4cc3,2023-09-05,DISTRIBUTED,0.268656,0.268656,2,2,0,Desk closed 2 tickets; net +0.27%.,2023-09-05T21:00:00.000Z
24e6fd59-055b-c9ae-47b1-a25e998189d5,2023-09-06,DISTRIBUTED,-0.061522,-0.061522,2,0,2,Desk closed 2 tickets; net -0.06%.,2023-09-06T21:00:00.000Z
79e86267-6f0a-c4ac-3016-d3ab96e56cba,2023-09-07,DISTRIBUTED,0.456279,0.456279,4,4,0,Desk closed 4 tickets; net +0.46%.,2023-09-07T21:00:00.000Z
5ef58ee5-7a41-d7bd-260c-8d7cccd53455,2023-09-08,DISTRIBUTED,0.165797,0.165797,3,3,0,Desk closed 3 tickets; net +0.17%.,2023-09-08T21:00:00.000Z
